Year,#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
2014,488,Ryan Nicholas,UP,31,29.3,12.9,4.7,9.6,.487,0.7,1.9,.390,2.8,3.6,.768,2.3,6.5,8.8,1.3,0.4,0.5,1.7,2.5
2014,489,DaShaun Wiggins,PORTL,31,22.8,12.9,3.6,8.5,.423,1.0,3.0,.330,4.6,6.1,.762,0.6,2.2,2.8,1.4,1.0,0.0,1.3,2.3
2014,490,Aaron White,IOWA,33,28.1,12.8,4.3,7.4,.584,0.2,0.9,.258,3.9,4.9,.807,1.7,5.0,6.7,1.8,1.0,0.6,1.8,1.2
2014,491,JaKarr Sampson,STJ,33,29.0,12.8,5.5,11.1,.495,0.0,0.2,.200,1.8,3.3,.565,2.1,4.1,6.1,1.2,0.6,1.0,1.6,2.8
2014,492,Ben Brust,UWISC,38,34.7,12.8,4.1,9.8,.419,2.5,6.4,.393,2.1,2.3,.899,0.8,3.7,4.5,1.3,0.8,0.1,0.7,0.9
2014,493,Daniel Trist,LAFAY,30,22.3,12.8,5.2,9.5,.545,0.0,0.0,.000,2.4,3.5,.695,2.2,3.2,5.4,1.2,0.3,0.2,2.3,2.6
2014,494,Brandon West,JKSN,27,27.6,12.8,4.9,8.8,.557,0.0,0.1,.000,3.0,4.0,.759,3.6,6.0,9.7,0.6,0.8,2.0,2.0,2.8
2014,495,Ryan Taylor,MARSH,31,25.7,12.8,4.4,9.2,.476,0.6,2.1,.288,3.4,4.9,.702,2.0,5.2,7.2,1.0,0.7,0.6,1.8,3.6
2014,496,Rob Lewis,HCU,30,25.1,12.8,4.0,9.8,.410,1.1,3.1,.340,3.7,5.1,.727,0.5,2.3,2.8,2.4,0.8,0.0,1.9,2.0
2014,497,Louis Montes,HEART,30,25.2,12.8,4.3,10.2,.425,1.2,3.5,.337,3.0,4.2,.706,1.2,3.5,4.7,0.8,0.3,0.2,1.6,3.2
2014,498,Evan Kelley,HEART,25,29.8,12.8,4.8,11.2,.430,0.6,2.6,.212,2.6,4.0,.653,0.8,2.8,3.5,1.8,1.0,0.0,2.5,2.4
2014,499,Jordan Mickey,LSU,34,32.8,12.8,5.1,9.5,.534,0.0,0.1,.000,2.7,3.9,.695,2.3,5.6,7.9,1.1,0.6,3.1,2.3,2.2
2014,500,Quincy Diggs,AKR,34,29.5,12.8,4.3,10.2,.422,1.5,4.5,.342,2.7,4.1,.655,0.8,3.8,4.6,2.6,1.7,0.1,2.7,1.6
2014,501,Jonathan Holmes,TEXAS,32,24.3,12.8,4.4,8.7,.505,0.9,2.6,.333,3.1,4.2,.744,2.8,4.4,7.2,0.9,0.6,1.3,1.6,2.5
2014,502,Shavon Shields,UNL,32,32.6,12.8,4.1,9.3,.443,0.6,1.8,.316,4.0,5.6,.721,1.4,4.4,5.8,1.6,0.9,0.3,1.6,2.8
2014,503,DaVon Haynes,UAPB,31,31.2,12.8,4.6,9.5,.490,0.4,1.1,.343,3.1,5.0,.615,1.9,4.2,6.2,1.1,1.1,0.8,2.2,2.9
2014,504,Keith McDougald,JAC,26,28.0,12.8,4.2,10.6,.393,1.2,4.4,.263,3.3,4.1,.811,0.7,2.4,3.1,2.5,1.2,0.0,2.4,2.4
2014,505,Shaquille Hines,UTRGV,32,32.6,12.8,5.3,10.8,.488,0.2,1.2,.179,2.0,3.4,.578,2.3,3.9,6.3,1.5,0.7,0.6,2.4,2.9
2014,506,Alec Peters,VAL,34,29.6,12.7,4.5,9.2,.490,1.7,4.4,.383,2.0,2.6,.773,1.0,3.9,4.8,1.4,0.9,0.1,1.9,2.2
2014,507,Tab Hamilton,APPST,30,31.9,12.7,4.6,12.7,.364,1.9,5.8,.320,1.6,2.1,.774,1.1,1.5,2.6,1.2,1.2,0.1,1.6,1.9
2014,508,Isaiah Armwood,GW,33,32.0,12.7,4.4,9.0,.488,0.1,0.3,.200,3.9,5.9,.660,2.3,6.0,8.4,1.6,0.8,1.5,1.9,2.8
2014,509,Chris Thomas,MARSH,33,25.2,12.7,4.7,10.3,.455,0.7,2.6,.271,2.6,4.4,.596,1.6,2.4,4.0,1.8,1.2,0.5,2.5,2.6
2014,510,Malcolm Miller,SUBR,32,28.2,12.7,4.4,10.0,.442,2.5,6.4,.390,1.3,1.8,.754,1.3,4.0,5.2,1.3,1.0,1.2,1.3,1.9
2014,511,Reco McCarter,CAM,32,28.2,12.7,4.5,9.9,.453,1.1,4.0,.266,2.7,4.0,.659,2.0,3.1,5.1,2.4,1.2,0.8,3.0,2.0
2014,512,Tate Unruh,NOCOL,32,30.6,12.7,4.3,9.4,.453,2.4,5.7,.415,1.8,1.9,.952,0.3,3.1,3.3,1.4,0.4,0.0,1.4,2.3
2014,513,Reggie Lewis,FAMU,32,30.6,12.7,4.6,12.0,.384,2.2,6.0,.370,1.3,1.5,.833,0.4,1.2,1.6,1.4,0.9,0.2,1.2,1.3
2014,514,Fran Dougherty,PENN,28,28.6,12.7,5.1,9.2,.554,0.2,0.7,.316,2.3,3.5,.660,2.0,5.3,7.3,1.1,1.0,0.7,2.0,2.6
2014,515,Jason Calliste,OREG,34,26.5,12.7,3.4,6.4,.528,1.9,3.8,.504,4.0,4.6,.873,0.5,1.6,2.1,1.7,1.1,0.1,1.5,2.1
2014,516,Malcolm Brogdon,UVA,37,31.4,12.7,4.1,9.8,.413,1.2,3.2,.370,3.4,3.9,.875,0.9,4.5,5.4,2.7,1.2,0.1,1.4,1.9
2014,517,Ky Madden,ARK,33,26.4,12.7,3.8,8.3,.455,1.5,3.8,.400,3.6,4.4,.821,0.8,2.0,2.8,2.8,0.8,0.3,2.3,2.4
2014,518,Isaiah Taylor,TEXAS,35,30.1,12.7,4.1,10.5,.391,0.1,0.5,.263,4.3,5.8,.748,0.3,3.0,3.3,4.0,1.1,0.1,2.4,2.6
2014,519,Troy Snyder,UMES,30,31.1,12.7,4.7,9.2,.509,0.6,1.6,.383,2.7,3.9,.695,3.1,3.7,6.8,1.7,1.0,0.4,2.0,3.0
2014,520,Josh Adams,UWYOM,32,32.4,12.7,4.5,9.3,.483,0.8,2.5,.313,2.9,4.0,.734,0.3,2.8,3.1,2.9,0.8,0.3,2.4,2.6
2014,521,Devante Wallace,HP,31,28.2,12.6,4.2,9.2,.454,2.5,5.1,.491,1.8,2.0,.889,1.3,3.3,4.6,1.2,0.8,0.8,1.1,2.1
2014,522,Jabari Peters,SHSU,35,31.8,12.6,3.3,8.6,.383,1.4,3.7,.391,4.6,6.7,.686,0.8,3.7,4.5,4.2,1.3,0.4,2.3,1.7
2014,523,Delbert Love,KENN,31,31.1,12.6,4.2,10.3,.411,2.1,5.0,.422,2.1,3.0,.696,1.2,2.5,3.7,2.5,1.4,0.0,1.8,2.1
2014,524,Casey Walker,DESU,30,30.1,12.6,4.1,10.9,.379,2.0,6.4,.309,2.4,3.3,.710,0.8,3.0,3.8,1.0,0.6,0.3,0.9,1.9
2014,525,Codi Miller-McIntyre,WF,32,32.3,12.6,4.7,10.8,.433,0.4,2.2,.200,2.8,4.5,.628,0.7,2.3,3.0,4.2,0.8,0.0,2.0,1.7
2014,526,Keon Lewis,UTSA,27,28.2,12.6,3.2,9.0,.360,0.9,2.9,.321,5.2,6.2,.839,0.6,1.7,2.3,2.6,0.7,0.0,2.6,2.6
2014,527,Arlon Harper,CHASO,29,26.7,12.6,4.1,9.3,.439,1.3,4.0,.322,3.2,4.2,.760,0.8,2.8,3.6,2.2,1.6,0.2,1.6,2.6
2014,528,Angus Brandt,ORST,30,25.4,12.6,4.6,8.8,.521,0.6,1.6,.367,2.8,3.6,.761,1.1,2.8,3.9,1.5,0.4,0.7,1.5,3.1
2014,529,Tyrone Garland,LASAL,31,29.5,12.5,4.1,12.3,.332,1.0,4.2,.229,3.5,4.7,.738,0.3,2.1,2.3,2.6,0.7,0.2,1.7,1.5
2014,530,Sandro Carissimo,UVM,33,32.0,12.5,4.2,10.1,.416,1.6,3.8,.429,2.5,3.2,.800,0.5,2.8,3.3,2.1,1.1,0.5,1.3,2.2
2014,531,Spencer Collins,WOFF,33,30.1,12.5,4.3,9.8,.435,0.8,2.8,.293,3.2,4.1,.772,0.7,2.4,3.1,1.3,0.6,0.2,1.4,2.1
2014,532,Matt Kennedy,CHASO,31,30.6,12.5,4.4,8.5,.511,1.6,3.2,.500,2.2,2.5,.908,0.2,1.7,1.9,1.3,0.7,0.1,1.4,1.5
2014,533,Evan Bruinsma,UDM,32,33.3,12.5,4.0,8.9,.448,0.6,2.1,.279,3.9,5.1,.767,2.4,5.3,7.7,1.9,1.1,0.7,2.5,3.0
2014,534,Matthew Hezekiah,SCSU,30,29.5,12.5,5.0,9.2,.545,0.0,0.1,.000,2.4,3.4,.716,2.3,3.9,6.2,0.6,0.7,0.8,1.7,1.5
2014,535,Spencer Parker,BGSU,32,35.0,12.5,4.2,8.9,.474,0.3,1.7,.170,3.8,5.4,.703,1.4,3.7,5.1,1.3,0.7,0.3,3.2,2.7
2014,536,Karrington Ward,EMICH,37,29.3,12.5,4.1,9.3,.440,1.5,4.1,.377,2.8,4.3,.648,1.3,5.1,6.4,0.8,1.4,0.7,1.2,1.3
2014,537,Avry Holmes,SANFR,33,31.7,12.5,3.8,8.7,.438,1.7,4.1,.419,3.1,3.7,.837,0.2,2.1,2.3,3.1,1.0,0.1,2.0,2.0
2014,538,Flavien Davis,MTSTU,31,25.7,12.5,4.2,8.8,.474,0.1,0.2,.286,4.0,6.1,.661,1.7,2.0,3.6,0.6,0.7,0.2,1.8,2.4
2014,539,Brandon Boggs,WCU,34,26.8,12.5,4.7,10.4,.455,1.1,3.3,.336,1.9,3.2,.606,1.2,2.6,3.8,1.2,1.0,0.8,1.7,2.1
2014,540,Jehvon Clarke,BGSU,32,36.4,12.5,4.8,13.1,.362,1.1,4.3,.261,1.8,2.7,.678,0.9,2.6,3.5,4.7,1.9,0.1,3.7,2.0
2014,541,Dallas Moore,UNF,32,28.8,12.5,4.3,10.1,.429,1.6,4.2,.370,2.3,2.9,.785,0.4,1.7,2.1,2.6,0.6,0.1,2.3,1.6
2014,542,Sam Finley,UCR,30,22.3,12.5,3.8,9.4,.403,0.9,3.2,.284,4.0,5.0,.788,0.3,1.8,2.1,0.8,0.6,0.2,1.6,1.5
2014,543,Kyle Kelm,UWM,35,30.1,12.5,4.2,8.1,.516,0.2,1.2,.171,3.9,5.4,.711,1.7,3.4,5.1,1.6,0.6,0.1,2.0,2.3
2014,544,Anthony Jackson,SB,31,30.3,12.5,4.3,10.5,.414,1.9,5.2,.366,1.9,2.0,.937,0.6,1.8,2.5,2.2,0.7,0.0,2.2,2.3
2014,545,Tevon Saddler,UNCG,31,27.9,12.5,3.9,9.8,.395,0.0,0.4,.091,4.7,7.0,.671,1.2,2.6,3.8,2.9,1.3,0.5,3.9,3.0
2014,546,Preston Medlin,USU,32,33.1,12.4,4.1,9.9,.418,2.2,5.2,.424,2.0,2.6,.780,0.2,2.5,2.7,4.1,0.3,0.1,1.4,1.4
2014,547,Mitchell Patton,IUPUI,30,30.4,12.4,5.0,10.0,.497,0.0,0.1,.000,2.5,3.5,.714,2.0,3.6,5.6,0.6,0.7,1.2,1.3,3.2
2014,548,Sam Dekker,UWISC,38,29.8,12.4,4.4,9.4,.469,1.1,3.4,.326,2.5,3.6,.686,1.7,4.4,6.1,1.4,0.8,0.6,1.1,1.4
2014,549,Josh Hagins,UALR,31,28.3,12.4,4.6,11.5,.402,1.5,4.5,.340,1.6,2.0,.810,0.6,3.8,4.5,3.7,1.2,0.7,2.3,2.8
2014,550,Caleb White,ECAR,34,31.8,12.4,4.3,8.9,.488,1.4,3.7,.376,2.4,3.4,.711,0.9,2.4,3.3,1.4,0.4,0.2,1.4,3.0
2014,551,Cole Huff,UNR,32,32.2,12.4,4.0,8.9,.451,1.8,4.3,.403,2.6,3.2,.822,1.6,3.8,5.4,0.8,0.6,0.7,1.4,2.8
2014,552,Markus Kennedy,SMU,37,25.0,12.4,4.9,9.2,.534,0.0,0.1,.200,2.5,4.3,.589,2.0,5.1,7.1,1.6,1.5,1.2,1.8,2.4
2014,553,Aaron Gordon,ARZ,38,31.2,12.4,5.0,10.1,.495,0.4,1.2,.356,2.0,4.7,.422,2.7,5.3,8.0,2.0,0.9,1.0,1.4,2.4
2014,554,Austin Hollins,MINN,38,33.1,12.4,4.2,9.5,.445,1.7,4.9,.346,2.2,2.9,.771,1.6,3.4,5.0,2.4,2.0,0.5,1.6,1.8
2014,555,Michael Frazier,FLA,39,30.6,12.4,4.1,8.8,.461,3.0,6.8,.447,1.2,1.5,.842,0.6,2.9,3.5,1.1,1.1,0.2,1.2,1.6
2014,556,Billy Garrett,DEP,31,29.4,12.4,3.5,9.4,.366,1.2,3.7,.319,4.3,5.2,.825,0.4,2.0,2.4,3.0,0.9,0.1,2.2,3.0
2014,557,D.J. Irving,BSTN,34,31.1,12.4,3.9,9.9,.397,1.7,4.5,.386,2.8,3.6,.785,0.5,2.9,3.4,2.3,1.2,0.1,2.0,2.1
2014,558,Kerry Hammonds,MTSU,32,31.7,12.3,3.6,8.9,.401,2.1,5.4,.387,3.1,3.9,.806,0.4,3.2,3.5,2.7,0.8,0.6,1.6,2.0
2014,559,Pierria Henry,CHAR,30,33.8,12.3,4.1,10.1,.409,1.0,3.3,.316,3.0,4.3,.705,1.4,3.7,5.1,5.8,2.1,0.7,3.3,2.9
2014,560,Vince Hunter,UTEP,34,25.8,12.3,4.4,7.8,.558,0.0,0.1,.000,3.6,5.9,.609,2.3,4.3,6.5,1.3,0.8,0.7,2.0,3.3
2014,561,Willis Hall,C of C,32,33.3,12.3,4.6,9.8,.470,1.3,3.6,.371,1.8,2.3,.781,2.8,6.3,9.1,0.9,0.5,0.3,2.1,2.4
2014,562,Max Jacobsen,NAU,32,27.4,12.3,5.3,8.9,.591,0.2,0.5,.294,1.6,2.4,.662,1.8,2.3,4.2,1.5,0.5,0.5,2.1,2.5
2014,563,Andrew Andrews,UWASH,32,30.2,12.3,3.9,10.3,.381,1.0,3.5,.283,3.5,4.4,.794,0.9,3.0,3.9,2.6,1.2,0.1,1.6,2.4
2014,564,E.J. Reed,LIU,29,25.8,12.3,4.1,9.2,.440,0.5,2.0,.241,3.7,5.4,.682,1.6,4.0,5.6,0.6,0.3,1.1,2.4,3.5
2014,565,Anthony Brown,STAN,36,33.5,12.3,3.9,8.3,.475,1.5,3.3,.453,2.9,3.8,.785,0.9,4.1,5.0,2.1,0.9,0.1,1.9,1.9
2014,566,Bobby Portis,ARK,34,27.0,12.3,4.7,9.3,.509,0.3,1.0,.273,2.6,3.5,.737,2.5,4.2,6.8,1.5,1.0,1.6,1.2,1.8
2014,567,Chris Udofia,DEN,31,34.4,12.3,4.4,8.9,.496,0.4,1.8,.236,3.0,5.1,.591,1.8,3.5,5.4,3.9,1.5,2.3,1.8,3.4
2014,568,Jerry Evans,UNR,31,32.1,12.3,4.2,10.0,.424,1.4,4.0,.358,2.4,3.1,.789,1.8,4.4,6.2,0.6,0.8,0.5,1.2,2.5
2014,569,Jordan Williams,UNT,31,26.0,12.3,4.1,10.0,.408,1.0,3.4,.302,3.1,4.1,.770,1.8,4.6,6.5,0.5,0.8,0.5,1.9,2.2
2014,570,Devin Cherry,COR,28,32.4,12.3,4.3,10.2,.421,0.6,2.4,.250,3.1,4.5,.690,0.9,3.4,4.3,3.5,0.8,0.2,3.0,2.8
2014,571,Travis Wallace,UNF,32,26.4,12.3,5.0,9.9,.502,0.0,0.0,.000,2.3,3.9,.605,2.6,4.8,7.3,1.0,0.6,1.0,1.7,1.9
2014,572,Luke Hancock,LVILL,36,23.9,12.3,3.4,8.4,.408,1.9,5.5,.345,3.5,4.2,.829,0.6,2.0,2.6,2.2,1.0,0.2,1.5,2.6
2014,573,Keon Johnson,WIN,33,25.4,12.3,3.8,9.0,.418,1.9,4.4,.441,2.8,3.3,.853,0.2,1.7,1.9,1.4,0.6,0.0,1.2,1.5
2014,574,JaMichael Hawkins,SELU,30,27.2,12.3,3.9,10.2,.384,1.7,5.0,.349,2.7,3.3,.828,0.5,2.1,2.6,1.0,0.7,0.2,1.7,1.3
2014,575,Joab Jerome,WIN,31,28.7,12.3,3.8,8.5,.443,1.2,2.8,.442,3.5,4.6,.761,1.0,3.1,4.1,2.5,0.9,0.4,2.7,2.7
2014,576,Kadeem Batts,PROV,35,30.6,12.3,4.2,9.7,.434,0.1,0.4,.333,3.7,5.0,.743,3.1,4.3,7.4,1.2,0.3,0.8,1.7,3.5
2014,577,Mike Liabo,UTM,24,23.1,12.3,4.3,11.3,.384,2.2,6.2,.351,1.4,1.8,.810,0.3,2.0,2.3,2.1,0.4,0.1,1.8,1.1
2014,578,Terrence Smith,NJIT,29,26.7,12.2,5.3,8.4,.629,0.0,0.0,.000,1.6,2.2,.734,2.4,3.7,6.0,0.6,0.5,0.4,1.2,2.6
2014,579,JerShon Cobb,NWU,25,33.6,12.2,4.2,10.1,.411,1.5,4.3,.352,2.4,3.1,.779,0.2,4.5,4.8,2.3,0.9,0.3,1.9,3.0
2014,580,Ryan Weber,YSU,30,33.0,12.2,4.1,9.4,.434,2.3,5.4,.417,1.8,2.1,.859,1.1,3.2,4.3,1.5,0.9,0.5,1.8,1.9
2014,581,John Brisco,PVAMU,32,25.3,12.2,4.2,10.8,.384,1.6,4.9,.321,2.3,2.8,.824,0.8,1.6,2.4,1.6,1.4,0.0,1.5,2.8
2014,582,Casey Jones,CHATT,33,29.1,12.2,4.7,8.7,.535,0.0,0.1,.000,2.9,4.0,.725,2.9,3.3,6.2,1.8,1.2,1.0,2.2,2.9
2014,583,Jeremy Crutcher,AAMU,29,32.0,12.2,4.0,10.1,.392,1.8,4.9,.364,2.5,3.8,.661,0.3,2.8,3.1,4.0,1.2,0.0,2.3,2.3
2014,584,Devon Agusi,UTSA,30,27.7,12.2,3.6,8.3,.435,0.7,2.2,.323,4.3,5.8,.737,1.0,2.1,3.1,2.3,1.1,0.0,3.0,2.8
2014,585,Donivine Stewart,SIUE,31,32.5,12.2,4.3,9.6,.441,1.4,3.7,.374,2.3,2.9,.789,0.9,2.1,3.0,4.5,1.6,0.0,2.0,1.7
2014,586,Gerrell Martin,LIU,26,31.4,12.2,4.1,9.3,.442,2.3,5.2,.440,1.7,2.0,.863,1.2,2.3,3.5,0.9,0.8,0.0,1.3,1.9
2014,587,Jordan Sibert,DAY,37,26.1,12.2,4.0,8.7,.455,2.2,5.3,.426,2.0,2.8,.712,0.4,1.9,2.3,1.5,0.8,0.1,1.2,1.7
2014,588,Tony Wroblicky,AMERU,33,32.0,12.2,4.7,8.1,.586,0.0,0.0,.000,2.7,3.8,.726,1.8,5.4,7.2,3.0,1.0,1.8,3.0,3.5
2014,589,Chris Bond,BLLST,30,31.4,12.2,4.2,9.6,.439,0.7,2.6,.266,3.1,4.5,.681,2.1,3.8,5.9,1.9,1.0,0.5,2.4,2.0
2014,590,Kruize Pinkins,SANFR,33,25.0,12.2,4.3,8.4,.514,0.0,0.4,.083,3.5,5.7,.610,3.2,3.3,6.5,1.0,0.5,0.8,1.5,3.3
2014,591,DeAndre' Bembry,STJOE,34,32.6,12.1,4.2,9.2,.458,1.1,3.1,.346,2.7,4.6,.583,1.1,3.4,4.5,2.7,0.9,0.6,2.5,2.6
2014,592,Steve Forbes,IPFW,36,21.3,12.1,4.6,7.5,.605,0.0,0.0,.000,3.0,4.5,.669,2.3,3.0,5.3,0.6,0.5,0.6,2.2,3.4
2014,593,Reggie Dillard,PRSBY,30,34.8,12.1,4.3,10.5,.410,1.6,3.8,.421,1.9,3.3,.586,0.7,3.0,3.7,3.9,0.9,0.2,3.0,2.3
2014,594,Tyshon Pickett,BRDLY,32,33.3,12.1,4.8,10.5,.460,0.3,1.2,.263,2.1,2.8,.773,2.7,4.9,7.6,1.5,1.3,0.3,1.8,2.9
2014,595,Patricio Garino,GW,26,28.7,12.1,4.4,7.9,.561,0.5,1.3,.343,2.8,4.7,.593,1.7,2.7,4.4,2.0,1.6,0.8,2.0,2.5
2014,596,Ryan Boatright,UConn,39,32.4,12.1,3.7,9.5,.391,1.1,3.0,.376,3.5,4.4,.798,0.5,2.9,3.5,3.4,1.6,0.2,1.9,1.6
2014,597,Will Triggs,APSU,30,29.1,12.1,4.1,7.2,.571,0.0,0.0,.000,3.8,5.7,.669,1.6,3.6,5.2,1.3,0.6,0.4,1.9,2.1
2014,598,Ron Curry,JMU,30,35.4,12.1,4.0,9.9,.401,1.0,4.1,.236,3.2,4.7,.681,0.9,2.7,3.6,3.4,1.1,0.2,1.8,2.3
2014,599,Jay Bowie,MRST,31,32.5,12.1,3.9,9.2,.423,2.1,4.9,.434,2.2,2.7,.812,1.5,3.7,5.2,1.2,1.1,0.3,1.5,2.6
2014,600,Jimmie Taylor,RIDER,31,30.2,12.1,4.1,8.7,.470,1.5,3.1,.469,2.5,3.5,.691,1.1,2.6,3.7,2.3,0.8,0.1,2.0,2.5
2015,1,Tyler Harvey,EWASH,32,36.9,23.1,7.2,15.3,.469,4.0,9.3,.431,4.7,5.5,.852,0.6,3.0,3.6,2.6,1.1,0.1,2.0,1.9
2015,2,Zeek Woodley,NSU,32,31.5,22.2,8.2,14.6,.560,1.2,3.1,.398,4.6,5.7,.813,1.7,3.3,5.0,1.1,1.0,0.7,1.2,2.3
2015,3,Tyler Haws,BYU,35,32.1,22.2,7.4,15.4,.480,1.5,4.2,.367,5.9,6.7,.873,1.3,3.1,4.5,2.4,0.9,0.3,2.0,1.4
2015,4,Denzel Livingston,UIW,29,36.9,21.5,6.6,14.4,.455,1.6,4.6,.343,6.8,8.5,.805,1.5,4.4,5.9,2.9,2.6,1.3,2.8,3.0
2015,5,Damion Lee,DREX,27,38.1,21.4,6.3,14.4,.438,2.4,6.3,.385,6.4,7.2,.887,0.9,5.2,6.1,2.3,1.5,0.3,1.9,2.2
2015,6,Saah Nimley,CHASO,31,35.7,21.4,5.9,15.4,.384,3.5,9.9,.358,6.0,7.4,.820,0.5,3.5,4.1,4.1,0.9,0.0,2.7,2.2
2015,7,Amere May,DESU,32,34.2,21.0,7.1,17.0,.418,2.8,7.2,.387,4.0,4.9,.821,1.0,3.2,4.2,2.7,1.0,0.2,2.9,1.8
2015,8,Corey Hawkins,UCD,28,33.4,20.9,6.7,13.4,.503,2.9,5.9,.488,4.6,5.6,.822,0.7,4.3,4.9,3.4,1.4,0.2,3.0,1.9
2015,9,D.J. Newbill,PENST,34,37.1,20.7,7.1,15.9,.450,1.8,4.9,.370,4.6,6.1,.758,1.1,3.6,4.7,3.1,1.3,0.2,2.6,2.1
2015,10,Joe Young,OREG,36,36.7,20.7,7.4,16.4,.448,2.5,7.1,.357,3.4,3.7,.925,0.5,3.9,4.4,3.8,1.1,0.0,2.4,1.4
2015,11,Chavaughn Lewis,MRST,29,35.7,20.6,7.0,16.9,.413,1.4,4.9,.289,5.1,7.7,.665,0.9,4.4,5.3,2.7,2.3,0.8,3.6,2.4
2015,12,Ty Greene,USCU,35,34.0,20.3,6.6,14.9,.444,2.9,7.2,.407,4.1,5.4,.751,0.9,2.2,3.1,2.1,2.1,0.2,1.3,1.6
2015,13,Jalen Riley,ETSU,29,27.5,20.2,5.7,14.7,.387,2.8,7.4,.374,6.1,7.4,.827,0.4,1.9,2.3,2.7,1.7,0.1,2.8,3.3
2015,14,Cameron Payne,MRRY,35,32.2,20.2,7.0,15.3,.456,2.4,6.4,.377,3.8,4.8,.787,0.6,3.1,3.7,6.0,1.9,0.5,2.5,2.1
2015,15,A.J. English III,IONA,34,37.4,20.1,6.2,14.4,.432,3.1,8.1,.387,4.6,5.8,.787,0.8,4.4,5.1,5.1,1.4,0.5,3.8,2.7
2015,16,D.J. Balentine,UE,36,36.6,20.1,6.8,15.6,.435,2.1,5.3,.392,4.4,5.9,.750,0.5,2.7,3.2,3.2,0.8,0.2,2.2,1.0
2015,17,Jalan West,NSU,32,34.5,20.0,6.0,13.2,.456,2.7,6.4,.422,5.3,6.1,.862,0.6,3.8,4.4,7.7,2.1,0.3,2.8,2.0
2015,18,Marcus Thornton,W&M,33,36.7,20.0,6.5,14.3,.456,3.1,7.7,.402,3.8,4.6,.830,0.3,2.5,2.8,2.9,0.6,0.1,2.3,1.1
2015,19,David Laury,IONA,34,35.3,19.8,7.2,15.1,.475,0.8,2.1,.380,4.7,6.9,.682,2.5,7.2,9.7,2.8,0.8,1.3,3.0,2.7
2015,20,LaDontae Henton,PROV,34,37.0,19.7,6.8,15.2,.446,1.9,5.6,.339,4.3,5.6,.759,1.8,4.8,6.5,0.9,1.4,0.5,2.0,2.2
2015,21,R.J. Hunter,GAST,35,37.0,19.7,5.8,14.7,.395,2.3,7.5,.305,5.8,6.6,.878,0.8,3.9,4.7,3.6,2.1,1.0,2.2,2.4
2015,22,Chasson Randle,STAN,37,36.4,19.6,5.9,14.6,.403,2.4,6.7,.363,5.4,6.2,.877,0.3,3.0,3.3,3.0,1.4,0.1,2.0,2.2
2015,23,Olivier Hanlan,BOS,32,37.6,19.5,7.0,15.5,.454,2.0,5.8,.353,3.4,4.5,.759,0.8,3.5,4.2,4.2,1.3,0.0,2.7,2.1
2015,24,Derrick Marks,BOISE,32,31.2,19.4,7.2,14.6,.494,2.1,4.9,.436,2.8,3.7,.771,0.5,3.2,3.7,3.0,1.8,0.4,2.1,2.3
2015,25,James Sinclair,WCU,31,38.1,19.4,6.9,17.2,.402,1.6,5.2,.315,3.9,5.1,.767,1.9,4.2,6.0,2.9,2.2,0.5,2.5,2.1
2015,26,D'Angelo Russell,OSU,35,33.9,19.3,6.6,14.7,.449,2.7,6.6,.411,3.4,4.5,.756,1.0,4.7,5.7,5.0,1.6,0.3,2.9,2.1
2015,27,John Brown,HP,32,31.1,19.3,7.6,13.8,.550,0.0,0.2,.000,4.2,5.5,.756,3.2,2.8,6.0,1.2,1.2,1.0,1.7,2.1
2015,28,Andrew Rowsey,UNCA,31,32.6,19.2,5.7,14.5,.394,3.3,8.6,.382,4.5,4.9,.921,0.6,2.2,2.8,2.9,1.4,0.1,2.3,2.2
2015,29,Mikh McKinney,CSUS,32,37.0,19.2,6.8,13.5,.507,2.0,4.7,.430,3.4,4.3,.803,0.5,2.3,2.8,4.9,2.4,0.1,2.1,1.8
2015,30,Jeffrey Short,NORF,34,34.0,19.1,6.2,12.5,.498,2.0,5.1,.394,4.6,5.6,.820,0.7,3.5,4.2,1.9,0.9,0.4,2.8,1.9
2015,31,Brad Waldow,STMRY,31,34.5,19.0,7.6,13.6,.558,0.0,0.0,.000,3.9,5.9,.659,2.9,6.2,9.1,2.2,0.5,0.7,2.1,2.4
2015,32,Jerome Hill,GWU,34,33.1,18.9,6.2,13.1,.473,0.2,1.1,.158,6.4,10.1,.628,3.5,6.7,10.1,2.2,0.5,0.7,3.0,2.2
2015,33,Lawrence Alexander,NDSU,33,38.5,18.9,6.2,14.3,.430,3.2,7.2,.441,3.5,4.3,.809,0.4,4.1,4.5,1.7,0.9,0.2,2.0,1.4
2015,34,Frank Kaminsky,UWISC,39,33.6,18.8,6.8,12.5,.547,1.1,2.6,.416,4.0,5.1,.780,1.5,6.7,8.2,2.6,0.8,1.5,1.6,1.7
2015,35,Dyami Starks,BRYNT,31,38.2,18.6,6.0,16.0,.377,3.2,9.2,.343,3.4,3.7,.913,0.5,2.9,3.4,1.5,0.9,0.2,2.1,1.9
2015,36,Keifer Sykes,UWGB,33,35.1,18.6,6.5,14.3,.452,1.4,4.5,.311,4.3,5.5,.780,0.8,3.7,4.5,3.9,1.7,0.2,2.2,2.2
