Year,#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
2013,133,Romero Osby,OKLA,32,28.4,16.0,5.4,10.3,.526,0.3,0.5,.529,4.8,6.1,.794,2.1,5.0,7.0,1.3,0.6,0.8,1.3,2.4
2013,134,Saah Nimley,CHASO,30,33.2,15.9,5.0,13.8,.364,2.6,7.8,.328,3.3,4.4,.756,1.0,4.3,5.3,5.0,1.3,0.1,2.8,2.2
2013,135,Stephon Carter,CSUB,30,31.8,15.9,5.6,11.7,.480,0.1,0.5,.125,4.6,6.5,.711,1.4,3.8,5.2,2.7,2.3,0.3,3.1,2.6
2013,136,Ben McLemore,KU,37,32.2,15.9,5.4,10.8,.495,2.0,4.7,.420,3.2,3.7,.870,1.3,3.9,5.2,2.0,1.0,0.7,2.1,1.9
2013,137,Elfrid Payton,LA,33,35.5,15.9,5.7,11.9,.475,0.5,1.5,.320,4.1,6.4,.643,1.4,4.2,5.6,5.5,2.4,0.6,3.4,2.3
2013,138,Jarvis Garner,UCA,28,30.1,15.9,5.6,13.4,.417,1.9,5.5,.342,2.8,3.9,.725,1.4,5.6,7.0,1.3,1.1,0.4,2.4,2.4
2013,139,Keifer Sykes,UWGB,34,34.6,15.9,5.1,11.8,.435,0.9,2.1,.423,4.7,5.8,.811,0.5,2.7,3.3,4.3,1.1,0.1,2.5,2.5
2013,140,Kellen Thornton,TNST,33,31.1,15.8,6.4,11.9,.537,0.6,1.9,.328,2.4,3.4,.708,2.9,5.2,8.1,1.1,0.9,0.7,2.3,3.2
2013,141,Amos Olatayo,ULM,23,30.8,15.8,5.9,12.8,.459,1.0,3.7,.282,3.0,5.2,.588,2.0,3.8,5.8,0.9,1.4,0.4,2.2,2.3
2013,142,Matt Dellavedova,STMRY,35,36.4,15.8,4.9,12.0,.404,2.5,6.4,.382,3.6,4.3,.852,0.7,2.7,3.4,6.4,1.1,0.1,2.8,1.7
2013,143,Sammy Yeager,CSFUL,25,31.7,15.8,5.8,12.4,.471,2.6,5.9,.446,1.5,2.0,.725,1.0,3.4,4.4,2.2,0.8,0.4,2.3,2.6
2013,144,Christian Standhardinger,HAW,32,30.1,15.8,5.8,11.3,.510,0.5,1.4,.333,3.8,5.9,.644,2.8,5.1,7.9,1.3,1.4,0.5,1.9,2.2
2013,145,Stephan Hicks,CSUN,27,30.7,15.7,5.3,11.1,.475,0.6,1.9,.333,4.6,5.7,.800,2.6,4.4,7.0,1.0,2.0,0.3,2.0,2.0
2013,146,Eshaunte Jones,NKU,27,32.2,15.7,5.0,11.6,.429,3.0,7.7,.391,2.8,3.9,.717,0.9,3.0,3.9,2.1,0.7,0.1,1.6,1.4
2013,147,Matt Hunter,CCSU,30,37.2,15.7,5.6,14.2,.395,1.3,4.0,.319,3.3,4.4,.737,1.5,6.2,7.7,2.6,2.6,0.9,3.4,2.6
2013,148,Ricky Tarrant,TULAN,35,35.4,15.7,4.5,12.0,.372,2.0,6.3,.324,4.8,5.9,.811,0.5,2.2,2.8,3.6,1.3,0.1,2.5,2.3
2013,149,Jeremy Ingram,NCCU,31,33.3,15.7,4.7,10.7,.438,2.0,5.2,.394,4.3,5.4,.798,0.7,3.0,3.7,1.4,1.4,0.6,2.5,2.8
2013,150,Jordan McRae,TENN,33,33.5,15.7,5.2,12.2,.423,1.8,5.1,.355,3.6,4.6,.771,0.9,3.2,4.1,2.0,0.8,0.9,2.8,2.3
2013,151,Stefan Moody,FAU,29,31.4,15.7,5.2,12.4,.421,1.8,5.1,.354,3.5,4.3,.815,0.7,3.5,4.2,2.2,0.7,0.3,3.1,2.0
2013,152,Jourdan DeMunyck,PVAMU,32,30.3,15.7,5.8,14.6,.395,1.1,3.5,.321,3.0,4.3,.706,2.0,4.5,6.5,1.5,1.5,0.2,2.7,2.3
2013,153,Ryan Broekhoff,VAL,33,32.2,15.7,4.8,10.7,.448,2.5,6.0,.417,3.6,4.1,.881,1.2,6.1,7.3,2.3,1.0,0.8,1.9,1.4
2013,154,Erik Etherly,L-MD,30,33.9,15.7,5.4,12.4,.437,0.1,0.3,.200,4.8,7.1,.676,2.1,4.4,6.5,1.6,1.5,1.0,2.3,2.1
2013,155,Adam Pegg,STET,30,28.4,15.7,6.4,12.0,.536,0.7,2.0,.373,2.1,3.1,.674,1.7,4.7,6.3,1.0,0.4,0.4,2.2,2.4
2013,156,Taylor Smith,SFA,32,33.8,15.7,6.6,9.5,.694,0.0,0.0,.000,2.5,5.2,.473,2.8,6.4,9.2,1.8,1.0,2.8,1.9,2.3
2013,157,Khalid Mutakabbir,PRSBY,32,37.3,15.7,5.5,12.8,.427,2.0,5.2,.377,2.8,3.3,.838,0.7,2.4,3.1,2.5,1.1,0.1,3.0,1.7
2013,158,T.T. Carey,LONG,33,34.2,15.6,5.7,13.5,.424,2.5,6.7,.365,1.7,2.4,.722,0.9,4.2,5.1,1.8,2.2,0.6,1.9,2.3
2013,159,Jonathon Williams,WAGNR,27,30.4,15.6,5.8,10.8,.534,0.5,1.5,.317,3.6,4.6,.776,1.9,4.5,6.4,1.0,1.1,0.4,2.5,3.0
2013,160,Rodney McGruder,KSU,35,33.5,15.6,5.8,13.2,.442,1.5,4.3,.336,2.5,3.3,.752,2.1,3.3,5.4,2.0,1.3,0.3,1.7,1.5
2013,161,Karl Cochran,WOFF,32,30.8,15.6,5.9,16.3,.361,2.4,7.9,.308,1.4,1.9,.733,0.6,3.7,4.3,1.7,2.0,0.8,2.3,2.4
2013,162,Mike Groselle,CTDL,30,31.7,15.6,6.3,11.0,.574,0.0,0.0,.000,3.0,4.0,.744,3.1,4.5,7.6,1.6,1.3,0.6,2.2,2.4
2013,163,Mark Lyons,ARZ,35,30.3,15.6,5.1,11.6,.435,1.9,5.7,.333,3.6,4.2,.856,0.2,1.7,1.9,2.8,1.1,0.1,2.7,2.5
2013,164,"Walt Lemon, Jr.",BRDLY,35,34.3,15.6,5.7,12.7,.451,1.0,3.0,.330,3.1,4.1,.761,0.5,3.7,4.2,3.8,2.1,0.4,3.7,2.8
2013,165,Michael Hale III,UTSA,30,36.2,15.6,4.9,12.4,.399,2.0,5.6,.353,3.7,4.9,.757,0.5,2.6,3.1,3.8,1.5,0.0,2.7,2.4
2013,166,Malcolm Miller,SUBR,33,26.2,15.5,5.6,11.0,.505,2.7,6.0,.452,1.7,2.3,.714,1.4,4.5,5.9,0.8,1.2,0.6,1.0,1.9
2013,167,Damen Bell-Holter,ORU,35,31.5,15.5,5.4,10.6,.512,0.1,0.5,.278,4.5,6.0,.754,3.3,6.0,9.4,1.2,0.5,1.3,2.0,2.9
2013,168,Damon Heuir,SUU,30,31.1,15.5,4.9,13.2,.370,1.9,5.8,.328,3.8,5.0,.767,1.2,2.8,4.0,3.2,0.8,0.2,3.3,2.5
2013,169,Tyler Stone,SEMO,33,32.2,15.5,6.2,12.6,.492,0.3,1.4,.239,2.8,3.5,.791,1.7,6.1,7.8,1.2,0.8,1.3,1.5,2.2
2013,170,Sherwood Brown,FGCU,37,33.1,15.5,5.7,12.1,.468,2.0,5.2,.376,2.2,3.3,.659,1.6,5.0,6.5,1.2,1.4,0.3,1.8,2.0
2013,171,Shawn Long,LA,33,31.1,15.5,5.9,13.7,.430,1.0,3.2,.311,2.7,3.8,.693,3.1,7.1,10.2,1.0,0.8,2.0,2.6,2.9
2013,172,Chaz Williams,UMass,33,35.3,15.5,5.0,11.6,.433,1.3,3.9,.333,4.1,5.2,.785,0.8,3.4,4.2,7.3,2.0,0.2,3.5,2.9
2013,173,Olivier Hanlan,BOS,33,34.2,15.5,5.1,11.0,.459,1.5,3.8,.394,3.8,5.1,.750,0.8,3.4,4.2,2.3,1.2,0.1,2.2,2.0
2013,174,Marc Trasolini,SCU,38,30.9,15.4,6.1,11.0,.550,0.4,1.1,.341,3.0,4.1,.724,2.6,4.8,7.4,0.9,0.8,1.4,1.7,2.3
2013,175,Chris Eversley,POLY,30,32.9,15.4,5.8,12.7,.453,0.7,2.2,.313,3.2,4.4,.722,2.5,4.5,7.0,2.0,0.7,0.1,1.8,2.0
2013,176,Juevol Myles,SODAK,30,32.3,15.4,4.5,11.8,.384,1.7,5.1,.327,4.7,5.3,.887,0.3,3.1,3.5,3.0,1.2,0.0,1.9,2.3
2013,177,Ryan Cook,UMBC,31,31.8,15.4,5.4,11.7,.457,1.5,3.9,.385,3.2,3.8,.839,2.2,3.9,6.1,1.9,1.1,0.3,2.6,2.9
2013,178,Taylor Braun,NDSU,24,31.0,15.4,5.1,11.2,.459,1.5,3.5,.435,3.6,4.5,.813,0.6,4.6,5.2,3.0,1.5,0.3,2.7,1.8
2013,179,Ryan Boatright,UConn,30,36.3,15.4,5.0,11.7,.429,1.4,4.3,.333,3.9,5.0,.785,0.4,2.5,2.9,4.4,1.5,0.1,3.0,1.5
2013,180,LaQuentin Miles,UCA,25,28.6,15.4,6.1,13.8,.442,0.3,1.1,.259,2.9,5.6,.518,2.4,2.7,5.2,3.1,1.5,0.4,3.1,2.4
2013,181,C.J. Harris,WF,31,32.8,15.4,4.5,10.0,.452,1.9,4.4,.431,4.5,5.3,.847,0.3,2.0,2.3,1.9,0.8,0.1,2.5,2.1
2013,182,Marcus Smart,OKST,33,33.5,15.4,4.6,11.3,.404,1.2,4.0,.290,5.1,6.5,.777,1.5,4.3,5.8,4.2,3.0,0.7,3.4,2.8
2013,183,Jordan Adams,UCLA,33,30.2,15.3,5.0,11.2,.447,1.4,4.5,.307,3.9,4.6,.843,0.6,3.2,3.8,1.8,2.2,0.4,1.2,2.1
2013,184,Spencer Dinwiddie,COLO,33,32.5,15.3,3.9,9.5,.415,1.4,4.2,.338,6.0,7.3,.825,0.3,2.9,3.2,3.0,1.3,0.5,2.2,2.0
2013,185,Jermaine Marshall,PENST,31,34.6,15.3,5.0,12.7,.391,1.9,5.6,.339,3.5,4.5,.759,0.5,4.1,4.6,2.6,1.5,0.6,2.6,3.1
2013,186,Markel Brown,OKST,33,34.1,15.3,5.1,11.8,.436,1.6,4.3,.364,3.5,4.5,.760,0.5,3.9,4.4,2.4,1.0,0.8,1.7,2.1
2013,187,Kevin Dillard,DAY,31,33.0,15.3,4.5,11.1,.405,1.8,4.5,.396,4.5,5.1,.892,0.4,1.5,1.9,4.5,1.1,0.1,3.2,2.1
2013,188,Arlon Harper,CHASO,32,28.4,15.3,5.2,11.2,.462,1.7,4.3,.387,3.2,4.3,.746,1.2,3.2,4.4,2.1,2.0,0.1,2.1,2.4
2013,189,Davion Berry,WEBER,37,32.1,15.2,4.8,10.2,.476,1.6,3.9,.414,3.9,5.2,.756,0.4,3.8,4.2,3.8,1.2,0.3,2.0,1.8
2013,190,Dave Dudzinski,HC,30,29.0,15.2,5.5,11.5,.483,0.6,1.7,.346,3.6,4.4,.817,2.3,4.3,6.6,0.8,0.6,0.9,1.5,2.7
2013,191,Cole Dickerson,SANFR,31,33.0,15.2,5.6,11.9,.474,1.5,3.8,.410,2.4,4.1,.583,2.6,7.2,9.8,1.4,0.9,0.3,2.5,2.6
2013,192,T.J. Price,WKU,33,33.0,15.2,5.2,13.0,.395,2.5,6.8,.358,2.5,3.5,.698,0.9,3.5,4.5,2.4,1.2,0.4,2.6,2.4
2013,193,Semaj Christon,XAV,30,34.3,15.2,5.4,12.2,.444,0.2,0.9,.250,4.2,6.2,.672,0.2,2.7,2.9,4.6,1.5,0.1,3.6,2.7
2013,194,Glenn Cosey,EKU,29,35.3,15.2,4.9,11.4,.427,2.8,6.8,.404,2.7,3.3,.813,0.4,2.9,3.3,3.2,1.6,0.0,1.3,1.8
2013,195,B.J. Young,ARK,31,27.9,15.2,5.8,12.9,.449,0.8,3.5,.227,2.7,4.1,.669,1.0,2.5,3.5,3.4,0.7,0.3,2.1,1.7
2013,196,A'uston Calhoun,BGSU,32,34.1,15.1,5.7,12.9,.444,0.7,1.8,.356,3.0,3.9,.782,2.3,4.8,7.1,0.8,0.4,0.5,2.2,1.9
2013,197,Treveon Graham,VCU,36,27.6,15.1,5.2,11.5,.450,1.4,3.9,.366,3.3,4.6,.732,2.8,3.1,5.8,1.6,0.9,0.1,1.6,2.3
2013,198,DeAndre Kane,MARSH,28,37.1,15.1,5.5,13.6,.403,1.1,4.5,.248,3.1,5.9,.521,1.6,2.8,4.4,7.0,1.8,0.2,4.2,2.7
2013,199,Ben Aird,UVU,30,33.6,15.1,5.9,10.3,.575,0.2,0.8,.292,3.1,4.2,.736,2.6,6.3,9.0,0.9,0.8,1.9,1.2,2.8
2013,200,Lucas Troutman,ELON,31,26.4,15.1,6.3,11.5,.546,0.0,0.1,.000,2.6,3.8,.672,2.0,3.3,5.3,0.6,1.2,2.1,2.1,2.4
2013,201,C.J. Leslie,NCST,35,32.4,15.1,5.5,10.6,.519,0.1,0.2,.333,4.1,6.6,.612,1.9,5.5,7.4,1.5,1.0,1.2,3.0,2.5
2013,202,Desmar Jackson,SOILL,31,29.8,15.1,5.4,12.4,.439,1.2,3.8,.319,3.0,4.4,.689,1.6,3.8,5.4,2.0,1.9,0.5,2.7,2.9
2013,203,Chris Perez,STET,31,30.6,15.1,5.5,11.4,.486,0.7,2.4,.311,3.2,4.8,.671,1.9,2.2,4.1,1.9,1.1,0.0,2.6,2.8
2013,204,Justin Cobbs,Cal,33,35.6,15.1,5.2,11.6,.448,0.8,2.4,.325,3.8,4.6,.841,0.4,3.1,3.5,4.8,1.1,0.2,2.9,1.8
2013,205,Keith Hornsby,UNCA,30,33.6,15.0,5.0,11.6,.434,1.7,4.4,.379,3.3,3.6,.925,0.8,3.4,4.2,3.1,1.4,0.2,2.2,1.7
2013,206,Johnny Dee,SAND,34,31.2,15.0,5.1,11.6,.434,2.4,6.2,.377,2.6,2.9,.888,0.5,2.6,3.1,0.9,0.8,0.0,1.3,1.4
2013,207,Devyn Marble,IOWA,37,30.5,15.0,4.8,11.6,.409,1.3,4.1,.327,4.1,5.1,.810,0.9,3.1,4.0,3.0,1.1,0.3,2.2,1.4
2013,208,Jordon Crawford,BGSU,32,34.9,15.0,5.6,14.3,.392,1.7,5.3,.318,2.0,2.7,.756,0.6,2.0,2.6,4.3,1.7,0.0,3.6,2.2
2013,209,D.J. Covington,VMI,31,29.2,15.0,6.1,10.9,.560,0.0,0.2,.143,2.7,4.1,.648,3.0,4.2,7.2,0.8,1.3,3.0,2.1,3.0
2013,210,Brandon Provost,UTRGV,31,34.0,15.0,4.4,9.9,.440,2.6,5.9,.443,3.6,4.5,.801,0.5,3.7,4.2,2.2,1.0,0.3,2.0,1.4
2013,211,Jake Cohen,DAV,34,25.6,14.9,5.0,10.1,.497,1.1,2.9,.388,3.8,4.5,.831,1.4,3.9,5.3,1.5,0.7,1.6,1.7,3.3
2013,212,Trevor Releford,UA,34,33.2,14.9,4.9,10.3,.476,1.4,3.5,.407,3.7,4.5,.824,0.6,2.1,2.7,2.5,2.1,0.1,1.8,2.0
2013,213,Eli Carter,RUTG,24,28.8,14.9,4.7,12.2,.384,1.6,5.1,.320,4.0,4.6,.864,0.3,2.6,2.8,2.1,1.0,0.1,2.8,2.5
2013,214,Will Clyburn,IWAST,35,31.5,14.9,4.7,10.7,.443,1.2,3.8,.308,4.3,5.5,.768,2.0,4.8,6.8,2.1,0.9,0.4,2.6,1.5
2013,215,Zaccheus Mason,CHATT,32,27.3,14.9,5.4,11.0,.490,0.8,2.4,.316,3.3,4.7,.718,2.4,5.2,7.6,0.7,0.9,0.9,1.6,1.8
2013,216,Ryan Anderson,BOS,32,31.6,14.9,5.7,11.9,.476,0.1,0.4,.214,3.4,5.5,.621,2.7,5.3,8.0,1.6,0.7,0.5,1.9,1.7
2013,217,Dwight Powell,STAN,34,30.3,14.9,5.3,11.3,.467,0.4,1.0,.455,3.9,4.9,.796,2.1,6.3,8.4,2.1,0.8,1.1,2.4,3.1
2013,218,Raheem Appleby,LATCH,34,26.3,14.9,5.8,14.2,.405,1.5,5.1,.301,1.8,2.6,.713,0.8,1.9,2.7,1.2,1.1,0.2,1.7,0.9
2013,219,JaKarr Sampson,STJ,33,31.5,14.9,6.1,13.6,.449,0.0,0.2,.000,2.6,4.1,.640,2.2,4.4,6.6,1.1,1.1,1.1,2.0,2.8
2013,220,Ben Averkamp,L-IL,25,32.0,14.8,5.0,10.8,.468,0.5,1.6,.293,4.3,5.2,.829,1.6,4.9,6.5,1.7,0.7,1.2,2.2,2.3
2013,221,Mathias Ward,MONT,24,31.5,14.8,5.4,10.5,.510,0.9,2.3,.400,3.2,3.9,.817,1.3,2.6,3.9,0.8,0.5,0.2,1.8,3.0
2013,222,Mike DiNunno,EKU,34,35.3,14.8,4.8,11.4,.422,2.7,6.9,.389,2.6,3.0,.853,0.3,1.8,2.1,4.3,1.9,0.0,2.7,2.4
2013,223,Kadeem Batts,PROV,34,31.7,14.8,5.5,11.6,.478,0.0,0.1,.000,3.8,5.4,.692,3.0,4.3,7.2,1.0,0.6,0.7,2.1,3.6
2013,224,Michael Snaer,FLAST,33,32.7,14.8,4.7,11.1,.425,1.9,5.0,.384,3.5,4.3,.817,0.7,3.8,4.5,2.5,1.0,0.5,2.8,2.5
2013,225,Mike Black,ALBNY,35,32.3,14.8,4.6,11.5,.399,1.6,4.2,.378,4.1,5.3,.763,0.8,2.4,3.2,2.4,1.0,0.1,2.9,1.9
2013,226,Patrick Miller,TNST,33,35.9,14.8,4.6,10.8,.427,1.3,3.7,.344,4.2,5.5,.778,1.1,3.2,4.3,5.8,1.7,0.3,3.4,2.8
2013,227,Keith Clanton,UCF,31,35.4,14.8,5.4,10.1,.535,0.4,1.8,.196,3.6,5.7,.638,2.9,5.6,8.5,2.5,1.1,2.0,3.1,2.7
2013,228,Devonta White,GAST,31,36.1,14.8,5.0,11.6,.429,1.3,4.1,.313,3.5,4.7,.740,0.6,2.1,2.8,3.9,1.7,0.0,3.0,1.7
2013,229,Vander Blue,MARQ,34,33.1,14.8,5.4,11.9,.454,1.2,3.9,.303,2.8,3.7,.756,0.6,2.6,3.2,1.8,1.0,0.0,2.3,1.8
2013,230,Robert Crawford,UCA,29,28.6,14.8,4.7,10.9,.432,2.9,6.9,.427,2.4,3.2,.772,1.1,3.1,4.1,1.4,1.0,0.6,1.7,1.8
2013,231,Art Bernardi,HCU,31,29.7,14.7,5.7,12.4,.464,0.5,1.2,.368,2.8,4.3,.659,2.2,4.8,7.0,1.3,1.2,0.9,2.6,2.7
2013,232,Frantz Massenat,DREX,31,34.2,14.7,4.5,12.5,.365,1.5,4.7,.324,4.1,5.1,.810,0.4,2.0,2.4,4.2,0.8,0.4,2.3,2.6
2013,233,Derrell Armstrong,UNCG,30,27.2,14.7,5.3,11.5,.457,1.4,3.7,.373,2.8,3.9,.720,1.4,3.5,4.9,2.1,1.3,0.1,2.5,2.5
2013,234,Carl Jones,STJOE,30,34.2,14.7,4.8,11.7,.407,2.1,5.7,.366,3.1,4.6,.674,0.3,2.3,2.7,2.6,0.9,0.2,2.0,1.2
2013,235,Paris Gulley,UWM,26,37.0,14.7,4.9,13.0,.377,2.0,5.8,.342,2.9,3.7,.800,0.8,2.7,3.5,1.5,0.8,0.0,1.9,1.8
2013,236,Randal Holt,KENT,35,32.2,14.7,4.7,12.4,.379,2.5,6.6,.385,2.8,3.3,.851,0.6,2.6,3.2,2.4,1.3,0.1,2.2,1.5
2013,237,Mark Nwakamma,UHA,31,28.5,14.7,5.7,12.1,.475,0.5,1.7,.327,2.6,4.3,.617,1.5,4.0,5.5,1.8,1.4,0.7,3.3,3.3
2013,238,Jalen Cannon,SFC,30,30.3,14.7,5.7,10.2,.556,0.2,0.8,.250,3.1,4.6,.681,3.4,5.4,8.8,0.7,1.0,0.4,1.4,2.2
2013,239,Kinu Rochford,FDU,27,29.0,14.7,6.1,10.3,.592,0.0,0.0,.000,2.5,3.7,.673,3.4,5.5,8.9,2.0,0.7,1.3,2.7,3.7
2013,240,Stephen Maxwell,CSUN,31,27.9,14.6,5.6,10.0,.556,0.0,0.0,.000,3.5,4.8,.725,3.8,4.5,8.3,0.5,1.0,0.3,1.7,2.4
2013,241,Brandon Fortenberry,SELU,31,35.5,14.6,4.8,11.9,.401,1.6,4.7,.340,3.5,4.7,.735,0.8,3.7,4.5,2.8,0.9,0.3,1.9,1.9
2013,242,Juvonte Reddic,VCU,36,27.9,14.6,5.8,10.3,.569,0.0,0.2,.167,2.9,4.2,.707,3.4,4.7,8.1,0.6,1.4,0.9,1.6,2.3
2013,243,Nick Minnerath,UDM,33,29.6,14.6,5.4,11.6,.462,1.5,4.3,.359,2.4,3.0,.788,1.8,4.2,5.9,1.0,0.8,0.4,1.3,3.0
2013,244,Desi Washington,STPC,30,34.5,14.6,4.9,13.1,.372,2.7,7.3,.370,2.2,2.5,.880,0.5,2.9,3.4,1.0,1.4,0.1,1.6,2.1
2013,245,Tymell Murphy,FIU,32,29.7,14.6,6.1,10.7,.573,0.4,1.2,.316,2.0,3.0,.674,2.3,4.5,6.8,1.9,1.7,1.1,2.5,2.8
2013,246,Andre Hollins,MINN,34,30.0,14.6,4.5,10.7,.416,2.4,5.7,.418,3.3,4.1,.806,0.6,3.1,3.7,3.4,1.1,0.3,2.3,2.4
2013,247,Carrick Felix,ASU,35,35.3,14.6,5.4,10.8,.500,1.5,4.0,.374,2.3,3.5,.664,2.1,6.1,8.1,1.6,1.4,1.1,2.0,3.0
2013,248,Anthony Campbell,APSU,30,31.0,14.6,5.0,10.8,.460,2.1,5.7,.374,2.5,2.9,.864,1.2,3.7,4.9,1.9,0.8,0.0,2.4,1.3
2013,249,Derek Needham,FAIR,35,33.1,14.6,5.0,12.6,.398,2.2,6.8,.326,2.4,3.1,.769,0.6,2.8,3.4,3.1,1.4,0.1,2.7,2.8
2013,250,Javonte Green,RADF,32,27.6,14.6,5.6,11.0,.504,0.2,0.8,.192,3.3,5.6,.592,2.9,5.1,8.1,1.3,2.1,0.7,2.1,2.8
2013,251,Elias Harris,ZAGS,34,27.8,14.6,5.0,9.9,.501,0.2,1.4,.170,4.4,5.7,.768,2.0,5.4,7.4,1.6,1.2,0.6,1.8,2.0
2013,252,P.J. Hairston,UNC,34,23.6,14.6,4.7,10.9,.431,2.6,6.6,.396,2.6,3.3,.779,1.9,2.4,4.3,1.4,1.3,0.4,1.1,1.9
2013,253,Rod Rucker,UAB,33,33.1,14.5,6.2,12.9,.480,0.0,0.2,.000,2.2,3.8,.576,3.1,5.1,8.2,2.3,1.1,0.7,2.6,2.8
2013,254,Frankie Sullivan,AUB,32,31.2,14.5,4.6,12.6,.367,1.8,6.3,.277,3.5,4.5,.790,0.5,3.4,3.9,2.8,1.0,0.3,3.1,2.6
2013,255,Tim Hardaway Jr.,MICH,38,34.8,14.5,5.3,12.1,.437,1.9,5.1,.374,2.0,2.9,.694,0.2,4.4,4.7,2.4,0.7,0.4,1.9,1.9
2013,256,C.J. Fair,SYRA,40,34.9,14.5,5.4,11.6,.470,0.8,1.6,.469,2.9,3.9,.755,2.1,4.8,6.9,0.8,1.1,1.1,1.6,1.6
2013,257,Murphy Holloway,MISS,36,31.4,14.5,5.9,10.7,.556,0.0,0.2,.125,2.6,4.8,.544,3.5,6.2,9.7,1.3,1.6,0.7,2.1,2.4
2013,258,Shane Larkin,UMFL,36,36.4,14.5,5.1,10.6,.479,1.9,4.7,.406,2.4,3.1,.777,0.5,3.4,3.8,4.6,2.0,0.1,2.3,1.6
2013,259,Allan Chaney,HP,30,26.3,14.5,5.3,10.4,.513,0.3,1.2,.250,3.5,4.4,.803,2.4,5.6,8.0,1.4,0.5,1.2,1.8,2.7
2013,260,Seth Hinrichs,LAFAY,34,28.6,14.5,4.7,10.1,.461,2.3,5.0,.456,2.9,3.7,.770,1.4,3.5,4.9,1.8,0.6,0.1,1.8,1.4
2013,261,Nathan Healy,APPST,31,35.0,14.5,5.4,11.2,.484,1.7,4.4,.385,2.0,2.5,.803,1.8,5.9,7.7,1.4,1.9,1.5,1.6,2.6
2013,262,Christian Williams,JKSN,29,28.4,14.5,4.6,11.9,.386,2.3,6.5,.360,3.0,3.6,.835,1.0,2.0,3.0,1.6,1.7,0.1,1.6,2.3
2013,263,Marshawn Powell,ARK,32,25.6,14.5,5.5,11.2,.487,0.8,2.4,.346,2.7,4.2,.642,1.9,3.5,5.4,1.3,1.2,1.2,1.8,3.0
2013,264,Josh Greene,CSUN,30,32.3,14.5,4.2,10.9,.383,2.1,5.5,.384,4.0,4.7,.858,0.6,2.2,2.8,3.7,1.7,0.1,2.1,2.1
2013,265,Stanton Kidd,NCCU,31,32.2,14.5,5.6,10.1,.553,0.6,1.6,.373,2.7,3.8,.697,2.4,4.5,6.9,1.0,1.0,0.6,2.1,2.7
2013,266,Jordan Aaron,UWM,32,35.7,14.4,4.7,12.6,.371,2.1,6.1,.345,3.0,3.4,.864,0.5,3.1,3.6,4.0,1.3,0.0,3.8,2.7
2013,267,Dewayne Russell,NAU,32,33.3,14.4,4.7,11.7,.398,1.3,3.8,.339,3.8,5.3,.732,0.5,2.0,2.4,3.2,1.5,0.1,3.1,2.0
2013,268,Tim Rusthoven,W&M,30,28.5,14.4,5.6,10.0,.560,0.1,0.6,.222,3.1,4.8,.641,2.4,4.6,7.0,2.0,0.5,0.9,1.8,3.5
2013,269,Shawn Glover,ORU,33,32.7,14.4,6.0,12.1,.499,0.2,1.1,.222,2.1,2.9,.711,1.7,3.3,5.1,1.9,1.2,1.3,2.1,1.8
2013,270,Jason Calliste,UDM,33,35.2,14.4,4.0,10.4,.389,2.2,6.1,.365,4.1,4.9,.834,0.6,2.5,3.1,3.3,1.3,0.2,2.2,1.9
2013,271,James McAdoo,UNC,36,30.0,14.4,5.8,13.1,.445,0.0,0.1,.000,2.8,4.8,.578,2.5,4.8,7.3,1.1,1.5,0.4,2.7,2.3
2013,272,Louis Montes,HEART,29,30.8,14.4,5.1,10.6,.479,0.3,1.5,.233,3.9,5.7,.689,2.3,3.9,6.2,1.1,1.1,0.5,2.2,3.3
2013,273,John Caleb Sanders,LBRTY,36,30.3,14.4,4.6,10.7,.429,1.3,3.5,.357,3.9,5.1,.776,1.1,2.8,3.9,3.6,0.9,0.1,2.6,2.6
2013,274,Ryan Woods,NJIT,28,35.3,14.4,4.5,11.5,.388,3.0,7.2,.418,2.4,2.9,.829,0.9,3.9,4.8,1.6,1.1,0.6,1.4,1.7
2013,275,Corey Wilford,SEMO,31,28.7,14.4,5.0,11.1,.455,2.6,6.2,.425,1.6,2.3,.718,0.9,2.7,3.6,2.2,0.8,0.3,1.8,2.1
2013,276,Bernard Thompson,FGCU,37,29.9,14.3,5.1,11.0,.468,1.5,3.8,.380,2.6,3.9,.660,1.3,3.1,4.4,1.7,2.8,0.1,2.2,2.5
2013,277,Pendarvis Williams,NORF,31,33.1,14.3,4.6,10.2,.453,2.1,5.2,.406,3.0,3.6,.814,1.0,3.5,4.5,1.7,1.1,0.6,1.2,1.7
2013,278,Demetrius Conger,STBN,29,36.4,14.3,4.4,9.6,.462,1.3,3.7,.358,4.1,4.8,.870,2.2,4.9,7.1,3.2,0.9,0.6,2.4,2.4
2013,279,Trey Freeman,CAM,33,37.2,14.3,5.2,11.7,.442,0.7,1.4,.500,3.2,3.9,.828,0.4,2.8,3.2,5.8,1.4,0.1,2.7,2.2
2013,280,Jay Canty,APPST,31,31.7,14.3,5.2,11.9,.440,0.5,1.9,.250,3.3,4.8,.691,2.2,4.0,6.2,3.0,1.0,0.5,2.5,1.8
2013,281,Tyreek Duren,LASAL,34,34.6,14.2,4.7,10.4,.455,1.4,3.6,.385,3.4,4.4,.777,0.6,2.3,2.9,3.3,1.6,0.4,2.0,1.9
