Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL,Year
36,Tyler Ennis,,PG,6-2 / 180,97,,2013
37,Mamadou Ndiaye,,C,7-5 / 320,97,,2013
38,Tyler Roberson,,SF,6-7 / 190,97,,2013
39,Anthony Barber,,PG,6-1 / 160,97,,2013
40,Moses Kingsley,,C,6-9 / 250,97,,2013
41,Aquille Carr,,PG,5-7 / 150,96,,2013
42,Jajuan Johnson,,SG,6-4 / 185,96,,2013
43,Conner Frankamp,,SG,6-1 / 165,96,,2013
44,Christian Wood,,PF,6-8 / 200,96,,2013
45,Anthony January,,SF,6-7 / 195,95,,2013
46,Brandon Austin,,SF,6-7 / 195,95,,2013
47,Johnathan Williams,,PF,6-8 / 200,95,,2013
48,Demetrius Jackson,,PG,6-2 / 185,95,,2013
49,Matt Jones,,SG,6-4 / 175,95,,2013
50,Deonte Burton,,SF,6-5 / 230,95,,2013
51,Rysheed Jordan,,PG,6-2 / 175,95,,2013
52,Frank Mason,,PG,5-11 / 180,95,,2013
53,Devin Williams,,PF,6-9 / 225,95,,2013
54,Nick King,,SF,6-7 / 220,95,,2013
55,Anton Gill,,SG,6-3 / 185,95,,2013
56,Kennedy Meeks,,C,6-9 / 275,95,,2013
57,Ishmail Wainright,,SF,6-5 / 225,95,,2013
58,Derek Willis,,SF,6-9 / 200,95,,2013
59,Kendrick Nunn,,SG,6-3 / 175,95,,2013
60,John Egbunu,,C,7-0 / 220,95,,2013
61,Damian Jones,,PF,6-9 / 220,95,,2013
62,Devon Hall,,PG,6-5 / 205,95,,2013
63,Xavier Rathan-Mayes,,SG,6-2 / 175,95,,2013
64,Bronson Koenig,,PG,6-3 / 185,94,,2013
65,Derrick Walton,,PG,6-0 / 170,94,,2013
66,Duane Wilson,,PG,6-3 / 175,94,,2013
67,Matt Thomas,,SG,6-4 / 170,94,,2013
68,Stanford Robinson,,SG,6-4 / 185,94,,2013
69,Markel Crawford,,SG,6-4 / 180,94,,2013
70,Nick Emery,,PG,6-1 / 180,94,,2013
71,Derrick Griffin,,PF,6-7 / 210,94,,2013
72,Dominic Woodson,,PF,6-9 / 290,94,,2013
73,Nate Britt,,PG,6-2 / 165,94,,2013
74,Marc Loving,,SF,6-7 / 185,94,,2013
75,Jimmie Taylor,,C,6-9.25 / 225,94,,2013
76,Kendall Stephens,,SG,6-6 / 170,93,,2013
77,Tim Quarterman,,PG,6-6 / 180,93,,2013
78,Karviar Shepherd,,C,6-9 / 215,93,,2013
79,Zach LaVine,,SG,6-2 / 180,93,,2013
80,Johnathan Motley,,PF,6-9 / 205,93,,2013
81,Kendal Yancy,,PG,6-3 / 195,93,,2013
82,Kam Williams,,SG,6-2 / 175,93,,2013
83,Allerik Freeman,,SG,6-5 / 215,93,,2013
84,Elijah Macon,,PF,6-8 / 200,93,,2013
85,Davon Reed,,SG,6-5 / 195,93,,2013
86,Reggie Cameron,,SF,6-7 / 200,93,,2013
87,Tonny Trocha-Morelos,,PF,6-10 / 210,93,,2013
88,Damarcus Croaker,,SG,6-3 / 175,93,,2013
89,Kentan Facey,,PF,6-8 / 190,92,,2013
90,Wesley Clark,,PG,5-10 / 171,92,,2013
91,Bryson Scott,,PG,6-1 / 180,92,,2013
92,Torren Jones,,PF,6-8 / 210,92,,2013
93,Jarquez Smith,,PF,6-9 / 225,91,,2013
94,Akoy Agau,,PF,6-9 / 230,91,,2013
95,Kyle Washington,,PF,6-8 / 215,91,,2013
96,Austin Colbert,,PF,6-9 / 205,91,,2013
97,RaShawn Powell,,PG,6-0 / 165,91,,2013
98,V.J. Beachem,,SF,6-7 / 180,91,,2013
99,Shannon Hale,,PF,6-7 / 205,91,,2013
100,BeeJay Anya,,C,6-8 / 270,91,,2013
101,Malcolm Hill,,SG,6-5 / 190,91,,2013
102,Jaron Hopkins,,SG,6-5 / 185,90,,2013
103,Leyton Hammonds,,SF,6-8 / 200,90,,2013
104,Dakarai Allen,,SF,6-4 / 175,90,,2013
105,Jaylen Brantley,,PG,5-10 / 155,90,,2013
106,Stevie Clark,,PG,5-9 / 160,90,,2013
107,Michael Young,,PF,6-8 / 210,90,,2013
108,Jordan Mathews,,SG,6-3 / 170,90,,2013
109,Zach Coleman,,SF,6-7 / 210,90,,2013
110,Vince Hunter,,SF,6-7 / 205,90,,2013
111,Kris Jenkins,,PF,6-6 / 245,90,,2013
112,Zena Edosomwan,,PF,6-8 / 220,90,,2013
113,Tai Webster,,PG,6-1 / 190,89,,2013
114,Demetrius Henry,,PF,6-8 / 215,89,,2013
115,Monte Morris,,PG,6-3 / 173,89,,2013
116,Junior Etou,,PF,6-8 / 230,89,,2013
117,Greg McClinton,,SF,6-6 / 180,89,,2013
118,Terrence Samuel,,PG,6-3 / 175,89,,2013
119,Tyree Robinson,,SG,6-4 / 190,89,,2013
120,Sam Singer,,PG,6-4 / 175,89,,2013
121,Roschon Prince,,SG,6-6 / 200,89,,2013
122,E.C. Matthews,,SG,6-4 / 185,89,,2013
123,Josh Hart,,SF,6-5 / 196,89,,2013
124,Gavin Schilling,,PF,6-9 / 240,89,,2013
125,Juwan Parker,,SG,6-3 / 195,89,,2013
126,Dondre Alexander,,PG,6-3 / 205,89,,2013
127,Jalen James,,PG,6-2 / 180,89,,2013
128,Jaylon Tate,,PG,6-2 / 180,89,,2013
129,Marcus Allen,,SG,6-2 / 175,89,,2013
130,Dustin Thomas,,PF,6-8 / 210,89,,2013
131,Josh Brown,,PG,6-3 / 190,89,,2013
132,Nigel Hayes,,PF,6-7 / 200,89,,2013
133,Antravious Simmons,,PF,6-8 / 250,89,,2013
134,Jeremy Morgan,,SG,6-6 / 175,89,,2013
135,Josh Newkirk,,PG,6-2 / 170,89,,2013
136,Ike Iroegbu,,PG,6-0 / 170,89,,2013
137,Billy Garrett,,SG,6-4 / 180,89,,2013
138,Nolan Berry,,PF,6-8 / 200,89,,2013
139,Jevon Thomas,,PG,5-10 / 160,89,,2013
140,Brandon Watkins,,PF,6-9 / 210,89,,2013
141,Darin Johnson,,PG,6-4 / 200,89,,2013
142,Nick Fuller,,SF,6-7 / 195,89,,2013
143,Chris Perry,,C,6-8 / 245,88,,2013
144,Elliott Pitts,,SG,6-5 / 180,88,,2013
145,Mark Donnal,,PF,6-9 / 215,88,,2013
146,Jonathan Severe,,PG,6-2 / 185,88,,2013
147,Sterling Brown,,SG,6-4 / 190,88,,2013
148,Jordan Woodard,,PG,6-0 / 160,88,,2013
149,Kevin Johnson,,SG,6-2 / 175,88,,2013
150,Scoochie Smith,,SG,6-2 / 160,88,,2013
151,Dominique Hawkins,,PG,6-0 / 170,88,,2013
152,Isaiah Lewis,,PG,6-3 / 175,88,,2013
153,Kyle Davis,,PG,5-11 / 165,88,,2013
154,Dwight Coleby,,PF,6-9 / 220,88,,2013
155,Chance Murray,,SG,6-3 / 180,88,,2013
156,J.J. Frazier,,PG,5-9 / 170,88,,2013
157,Geno Thorpe,,PG,6-3 / 177,88,,2013
158,Roger Moute a Bidias,,PF,6-7 / 185,88,,2013
159,Tavario Miller,,PF,6-7 / 205,88,,2013
160,Travis Jorgenson,,PG,6-0 / 165,88,,2013
161,Trevor Thompson,,C,6-10 / 210,88,,2013
162,Ron Patterson,,SG,6-3 / 195,88,,2013
163,Payton Banks,,SF,6-6 / 220,88,,2013
164,Jordan Robinson,,PF,6-8 / 230,88,,2013
165,London Perrantes,,PG,6-0 / 170,88,,2013
166,Elijah Brown,,SG,6-4 / 185,88,,2013
167,Darius Thompson,,PG,6-4 / 175,88,,2013
168,Donte Clark,,SG,6-3 / 170,88,,2013
169,Steve Vasturia,,SG,6-4 / 180,87,,2013
170,Deandre Burnett,,PG,6-1 / 190,87,,2013
171,Damonte Dodd,,C,6-9 / 240,87,,2013
172,Tre'Shaun Fletcher,,SF,6-6 / 180,87,,2013
173,Chinonso Obokoh,,C,6-10 / 220,87,,2013
174,Davonte Fitzgerald,,SF,6-7 / 190,87,,2013
175,Hassan Martin,,SF,6-7 / 190,87,,2013
176,Maverick Morgan,,C,6-10 / 240,87,,2013
177,B.J. Johnson,,SF,6-7 / 170,87,,2013
178,Jaren Sina,,PG,6-2 / 175,87,,2013
179,Devin Davis,,SF,6-6 / 205,87,,2013
180,Daquein McNeil,,SG,6-3 / 190,87,,2013
181,Douglas Brooks,,SG,6-3 / 165,87,,2013
182,Dayshawn Watkins,,PG,- / -,87,,2013
183,Paul Watson,,SF,6-6 / 180,86,,2013
184,A.J. Davis,,SF,6-8 / 185,86,,2013
185,Byron Zeigler,,SF,6-6 / 180,86,,2013
186,Quinton Stephens,,SF,6-8 / 180,86,,2013
187,Brandon Parrish,,SF,6-5 / 185,86,,2013
188,Brian Bridgewater,,SF,6-5 / 215,86,,2013
189,I.J. Ready,,PG,5-10 / 160,86,,2013
190,Calvin Hermanson,,SF,6-6 / 190,86,,2013
191,Nate Taphorn,,SF,6-8 / 185,86,,2013
192,Jamel Artis,,SF,6-6 / 210,86,,2013
193,Jairus Lyles,,PG,6-0 / 180,86,,2013
194,Tony Nunn,,PF,6-8 / 250,86,,2013
195,Steven Haney,,SG,6-6 / 185,86,,2013
196,Deshaun Morman,,SG,6-4 / 190,86,,2013
197,Tahj Shamsid-Deen,,PG,5-10 / 162,86,,2013
198,Cullen Neal,,SG,6-4 / 180,86,,2013
199,Soma Edo,,PF,6-6 / 220,86,,2013
200,Vitto Brown,,PF,6-7 / 215,86,,2013
201,Andre Spight,,SG,6-3 / 165,86,,2013
202,Marcus Foster,,PG,6-0 / 155,86,,2013
203,Schuyler Rimmer,,PF,6-8 / 230,86,,2013
204,Dylan Johns,,PF,6-10 / 225,86,,2013
205,Desmond Ringer,,PF,6-9 / 220,86,,2013
206,Andre Horne,,PF,6-7 / 215,85,,2013
207,Tyrell Robinson,,SG,6-3 / 200,85,,2013
208,Julian Moore,,C,6-9 / 218,85,,2013
209,Hallice Cooke,,SG,6-3 / 185,85,,2013
210,Rene Castro,,SG,6-2 / 175,85,,2013
211,Rodney Bullock,,PF,6-7 / -,85,,2013
212,Braiden Shaw,,PF,6-8 / 210,85,,2013
213,Troy Caupain,,SG,6-3 / 185,85,,2013
214,Nathan Hawkins,,SG,6-5 / 190,85,,2013
215,Kamall Richards,,SF,6-6 / 210,85,,2013
216,Collin Hartman,,SF,6-7 / 185,85,,2013
217,Noah Allen,,SF,6-6 / 185,85,,2013
218,Basil Smotherman,,SF,6-7 / 205,85,,2013
219,Darin Minniefield,,PG,6-2 / 175,85,,2013
220,Ben Moore,,PF,6-8 / 190,85,,2013
221,Amida Brimah,,C,6-11 / 205,85,,2013
222,Mark Alstork,,SG,6-4 / 190,85,,2013
223,Matt Howard,,SG,6-3 / 180,84,,2013
224,Emmanuel Ezechinoso,,C,6-10 / 240,84,,2013
225,D.J. Brooks,,PG,6-1 / 170,84,,2013
226,Patrick Rooks,,SG,6-3 / 170,84,,2013
227,Christian Kennedy,,PF,6-10 / 200,84,,2013
228,Tosin Mehinti,,PF,6-9 / 215,84,,2013
229,Fallou Ndoye,,PF,6-10 / 215,84,,2013
230,Sidy Djitte,,PF,6-10 / 215,84,,2013
231,Wesley Iwundu,,SF,6-6 / 185,84,,2013
232,Kendall Smith,,PG,6-0 / 155,84,,2013
233,Shane Rector,,PG,6-1 / 175,84,,2013
234,Dederick Lee,,PG,6-2 / 160,83,,2013
235,Brandon Randolph,,PG,6-1 / 175,83,,2013
236,R.J. Curington,,SG,6-6 / 170,83,,2013
237,Miles Overton,,SG,6-4 / 190,83,,2013
238,Malcolm Allen,,SG,6-1 / 165,83,,2013
239,Alex Foster,,PF,6-8 / 215,83,,2013
240,MiKyle McIntosh,,SF,6-6 / 225,83,,2013
241,Mark Williams,,PF,6-7 / 235,83,,2013
242,Martez Harrison,,PG,5-9 / 150,83,,2013
243,Jahmel Taylor,,PG,5-11 / 160,83,,2013
244,Kameron Rooks,,C,6-11 / 270,83,,2013
245,Joshua Phillips,,PF,6-7 / 205,83,,2013
246,Alec Peters,,SF,6-8 / 205,83,,2013
247,D.J. Bowles,,PG,6-1 / 175,83,,2013
1,Emmanuel Mudiay,,PG,6-5 / 190,100,,2014
2,Karl-Anthony Towns,,C,7-1 / 248,100,,2014
3,Stanley Johnson,,SG,6-7 / 226,100,,2014
4,Cliff Alexander,,PF,6-9 / 240,100,,2014
5,Kelly Oubre,,SG,6-7 / 190,100,,2014
6,Jahlil Okafor,,C,6-11 / 270,100,,2014
7,Myles Turner,,C,6-10 / 223,100,,2014
8,Tyus Jones,,PG,6-2 / 180,99,,2014
9,Justin Jackson,,SF,6-8 / 189,99,,2014
10,Isaiah Whitehead,,SG,6-4 / 195,99,,2014
11,Kevon Looney,,PF,6-9 / 208,99,,2014
12,James Blackmon Jr.,,SG,6-3.5 / 180,99,,2014
13,Rashad Vaughn,,SG,6-5 / 203,99,,2014
14,Theo Pinson,,SF,6-6 / 180,99,,2014
15,Justise Winslow,,SF,6-6 / 210,99,,2014
16,Goodluck Okonoboh,,C,6-9 / 213,99,,2014
17,Trey Lyles,,PF,6-9 / 245,99,,2014
18,Daniel Hamilton,,SG,6-8 / 178,99,,2014
19,Brandone Francis,,SG,6-5 / 209,98,,2014
20,Tyler Ulis,,PG,5-8 / 142,98,,2014
21,Shaqquan Aaron,,SG,6-8 / 174,98,,2014
22,Devin Booker,,SG,6-6 / 194,98,,2014
23,Terry Larrier,,SF,6-7 / 172,98,,2014
24,Devin Robinson,,SF,6-8 / 169,98,,2014
25,Dwayne Morgan,,SF,6-8 / 190,98,,2014
26,Domantas Sabonis,,PF,6-11 / 210,98,,2014
27,Jonah Bolden,,SF,6-9 / 210,98,,2014
28,Kameron Chatman,,SF,6-6.5 / 197,97,,2014
29,Isaac Copeland,,SF,6-9.5 / 187,97,,2014
30,D'Angelo Russell,,SG,6-5 / 176,97,,2014
31,Sviatoslav Mykhailiuk,,SG,6-6 / 180,97,,2014
32,Chris McCullough,,PF,6-8.5 / 198,97,,2014
33,Malik Pope,,SF,6-8 / 175,97,,2014
34,Kaleb Joseph,,PG,6-2 / 170,97,,2014
35,Melo Trimble,,PG,6-2 / 190,97,,2014
36,Chris Chiozza,,PG,5-10 / 160,97,,2014
37,Michal Cekovsky,,PF,7-0 / 220,96,,2014
38,Grayson Allen,,SG,6-5 / 205,96,,2014
39,Brekkott Chapman,,PF,6-8 / 200,96,,2014
40,Ja'Quan Newton,,PG,6-2 / 173,96,,2014
41,Leron Black,,PF,6-7 / 215,96,,2014
42,Jared Terrell,,SG,6-3 / 220,96,,2014
43,Angel Delgado,,PF,6-9 / 215,96,,2014
44,Detrick Mostella,,SG,6-3 / 170,96,,2014
45,Montaque Gill-Caesar,,SG,6-5 / 200,96,,2014
46,Justin Coleman,,PG,5-10 / 146,95,,2014
47,Jordan McLaughlin,,PG,5-11 / 162,95,,2014
48,Reid Travis,,PF,6-7 / 228,95,,2014
49,Craig Victor,,PF,6-8 / 205,95,,2014
50,Joel Berry,,PG,6-0 / 188,95,,2014
51,Keita Bates-Diop,,SF,6-6 / 180,95,,2014
52,Abdul Malik Abu,,PF,6-8 / 232,95,,2014
53,JaKeenan Gant,,PF,6-7 / 195,95,,2014
54,Quentin Snider,,PG,6-1.5 / 166,95,,2014
55,T.J. Haws,,SG,6-3 / 170,95,,2014
56,Robert Johnson,,SG,6-3 / 180,95,,2014
57,Trevon Bluiett,,SF,6-6 / 185,95,,2014
58,Jaylen Johnson,,PF,6-9 / 206,95,,2014
59,Elbert Robinson,,C,7-0 / 322,95,,2014
60,Dillon Brooks,,SF,6-5 / 185,95,,2014
61,Devin Mitchell,,SG,6-3 / 170,95,,2014
62,Dion Wiley,,SG,6-3 / 210,95,,2014
63,Parker Jackson-Cartwright,,PG,5-10 / 146,95,,2014
64,Ahmed Hill,,SG,6-4.5 / 192,95,,2014
65,Jordan Bell,,PF,6-7 / 225,95,,2014
66,Donte Grantham,,SF,6-8 / 200,94,,2014
67,Thomas Welsh,,C,7-0 / 245,94,,2014
68,Caleb Martin,,SF,6-7 / 190,94,,2014
69,Jae'Sean Tate,,SF,6-4 / 214,94,,2014
70,Sandy Cohen,,SG,6-5 / 175,94,,2014
71,Paul White,,SF,6-9 / 195,94,,2014
72,Chinanu Onuaku,,C,6-10 / 220,94,,2014
73,Khadeem Lattin,,PF,6-9 / 197,94,,2014
74,Dominic MaGee,,PG,6-3 / 173,94,,2014
75,B.J. Stith,,SG,6-5 / 175,94,,2014
76,Josh Perkins,,PG,6-2 / 176,94,,2014
77,Cody Martin,,SF,6-7 / 205,93,,2014
78,Makinde London,,PF,6-10 / 195,93,,2014
79,Michael Humphrey,,PF,6-9 / 200,93,,2014
80,Zylan Cheatham,,PF,6-7.5 / 202,93,,2014
81,Joe Burton,,SF,6-5 / 195,93,,2014
82,Tadric Jackson,,PG,6-2 / 200,93,,2014
83,Lourawls Nairn Jr.,,PG,5-10 / 165,93,,2014
84,Paschal Chukwu,,C,7-2 / 210,93,,2014
85,Anas Mahmoud,,C,7-0 / 205,93,,2014
86,Alex Robinson,,PG,6-1 / 170,93,,2014
87,Riley Norris,,SF,6-7 / 200,92,,2014
88,Dusan Ristic,,C,7-0 / 240,92,,2014
89,Trayvon Reed,,C,7-1 / 218,92,,2014
90,Vic Law,,SF,6-7 / 195,92,,2014
91,Phil Booth,,SG,6-2 / 181,92,,2014
92,Tra Holder,,PG,6-0 / 170,92,,2014
93,Devonte Graham,,PG,6-1 / 165,92,,2014
94,Gary Clark,,PF,6-7 / 215,92,,2014
95,Jared Nickens,,SF,6-6 / 180,92,,2014
96,William Lee,,PF,6-8 / 192,92,,2014
97,Isaiah Wilkins,,SF,6-7 / 190,92,,2014
98,Namon Wright,,SG,6-5 / 180,92,,2014
99,L.J. Peak,,SG,6-5 / 180,92,,2014
100,Elijah Stewart,,SG,6-5 / 165,92,,2014
101,Jalen Lindsey,,SF,6-6 / 195,92,,2014
102,Chris Egi,,C,6-9 / 200,92,,2014
103,Chris Sandifer,,SG,6-4 / 170,92,,2014
104,Ahmaad Rorie,,PG,6-1 / 180,92,,2014
105,Malik Martin,,PF,6-9 / 195,92,,2014
106,Leon Gilmore,,SF,6-7 / 200,92,,2014
107,Ben Bentil,,PF,6-8 / 230,92,,2014
108,Obi Enechionyia,,PF,6-9 / 205,92,,2014
109,Shelton Mitchell,,PG,6-2.5 / 186,92,,2014
110,Larry Austin,,PG,6-1 / 165,92,,2014
111,Dominique Collier,,PG,6-2 / 160,92,,2014
112,Eric Paschall,,PF,6-6 / 226,91,,2014
113,Malek Harris,,SF,6-7 / 190,91,,2014
114,Mikal Bridges,,SF,6-6 / 178,91,,2014
115,Josh Cunningham,,SF,6-6.5 / 189,91,,2014
116,Martin Geben,,PF,6-9 / 230,91,,2014
117,Anton Beard,,PG,6-1 / 170,90,,2014
118,Wade Baldwin,,SG,6-3 / 180,90,,2014
119,Kelan Martin,,PF,6-6 / 210,90,,2014
120,Marial Shayok,,SG,6-7 / 205,90,,2014
121,Dante Buford,,PF,6-7 / 205,90,,2014
122,Trey Kell,,SG,6-3.5 / 210,89,,2014
123,James Demery,,SG,6-4 / 170,89,,2014
124,Bonzie Colson,,SF,6-5 / 218,89,,2014
125,Adonys Henriquez,,SG,6-7 / 205,89,,2014
126,Dave Bell,,PF,6-9 / 225,89,,2014
127,Boubacar Moungoro,,SF,6-6 / 188,89,,2014
128,Chandler Hutchison,,SF,6-5 / 175,89,,2014
129,D.J. Foreman,,PF,6-8 / 215,89,,2014
130,Michael Gilmore,,PF,6-9 / 210,89,,2014
131,Mitch Solomon,,PF,6-9 / 225,89,,2014
132,Riley LaChance,,SG,6-2 / 160,89,,2014
133,Nick Babb,,SG,6-4 / 180,89,,2014
134,Nate Mason,,PG,6-1 / 180,89,,2014
135,J.P. Macura,,SG,6-4 / 180,89,,2014
136,Payton Dastrup,,PF,6-9 / 218,89,,2014
137,Troy Holston,,SG,6-4 / 187,89,,2014
138,Lewis Sullivan,,SF,6-7 / 190,89,,2014
139,Darrell Davis,,SG,6-4 / 170,89,,2014
140,Rashard Figures,,SG,6-4 / 185,89,,2014
141,Jordan Barnett,,SF,6-6 / 180,89,,2014
142,Robert Cartwright,,PG,6-2 / 165,89,,2014
143,Cameron Oliver,,PF,6-7 / 210,89,,2014
144,Isaac Haas,,C,7-1 / 285,89,,2014
145,Justin Bibbs,,SG,6-5 / 190,89,,2014
146,Bryant McIntosh,,PG,6-2 / 180,89,,2014
147,James Palmer,,SG,6-5 / 180,89,,2014
148,Isaiah Bailey,,SF,6-5 / 180,89,,2014
149,Edmond Sumner,,PG,6-4 / 149,89,,2014
150,Shep Garner,,PG,6-2 / 180,89,,2014
151,Therence Mayimba,,SF,6-5 / 200,89,,2014
152,Djuan Piper,,SF,6-6 / 180,89,,2014
153,Marcanvis Hymon,,SF,6-8 / 205,89,,2014
154,Khadeen Carrington,,SG,6-2.5 / 177,89,,2014
155,Marqywell Jackson,,SG,6-4 / 180,89,,2014
156,Dorian Pickens,,SG,6-4 / 180,89,,2014
157,Vincent Edwards,,SF,6-7 / 198,89,,2014
158,Jeff Garrett,,PF,6-7 / 210,89,,2014
159,LaDamean Keys,,PF,6-9 / 210,89,,2014
160,CJ Turman,,PF,6-9 / 235,89,,2014
161,Ronnie Harrell,,SF,6-6 / 170,89,,2014
162,Casey Benson,,PG,6-3 / 170,89,,2014
163,Idrissa Diallo,,PF,6-11 / 225,89,,2014
164,Marcus Stroman,,PG,6-1 / 165,89,,2014
165,Keith Pinckney,,PG,6-1 / 170,89,,2014
166,Kevin Zabo,,PG,6-1 / 170,89,,2014
167,Andre Walker,,PF,6-10 / 215,89,,2014
168,Quadri Moore,,C,6-9 / 230,89,,2014
169,Matthew Fisher-Davis,,SG,6-4 / 175,89,,2014
170,Clayton Custer,,PG,6-0 / 180,89,,2014
171,Jordan Cornish,,SG,6-6 / 215,89,,2014
172,TeMarcus Blanton,,SF,6-4 / 180,89,,2014
173,Ethan Happ,,SF,6-7 / 175,89,,2014
174,Tariq Owens,,PF,6-10.5 / 190,89,,2014
175,Jalen Hudson,,SG,6-5 / 185,89,,2014
176,Phil Cofer,,PF,6-8 / 205,89,,2014
177,Jonathan Williams,,PG,5-11 / 172,89,,2014
178,Lance Tejada,,PG,6-1 / 180,89,,2014
179,Silas Melson,,SG,6-3 / 170,89,,2014
180,Mike Williams,,SG,6-2 / 180,89,,2014
181,Tre Campbell,,PG,6-2 / 165,89,,2014
182,Yante Maten,,PF,6-8 / 225,88,,2014
183,Jackson Davis,,PF,6-8 / 220,88,,2014
184,Bakary Konate,,C,6-11 / 230,88,,2014
185,Javon Bess,,SF,6-5 / 185,88,,2014
186,Emmitt Holt,,PF,6-7 / 230,88,,2014
187,Melvin Swift,,PF,6-7 / 195,88,,2014
188,Shane Hall,,PF,6-8 / 200,88,,2014
189,JaQuel Richmond,,PG,6-0 / 170,88,,2014
190,Jake Hammond,,PF,6-10 / 235,88,,2014
191,Connor MacDougall,,C,6-8 / 220,88,,2014
192,Kyle Kuzma,,PF,6-9 / 200,88,,2014
193,Richard Lee,,SG,6-2 / 190,88,,2014
194,Murshid Randle,,SG,6-3 / 195,88,,2014
195,Keondre Dew,,PF,6-7 / 195,88,,2014
196,Elijah Staley,,PF,6-6 / 240,88,,2014
197,Kodi Justice,,SF,6-5 / 175,88,,2014
198,Shavar Newkirk,,PG,5-11 / 175,88,,2014
199,Matz Stockman,,PF,7-2 / 238,88,,2014
200,Mavin Saunders,,SF,6-6 / 220,88,,2014
201,Dmitri Thompson,,SG,6-4 / 195,88,,2014
202,Satchel Pierce,,C,6-10 / 250,88,,2014
203,Josh Martin,,PF,6-9 / 225,88,,2014
204,Diontae Jones,,SF,6-5 / 180,88,,2014
205,Isaiah Manderson,,C,6-11 / 230,88,,2014
206,Sean O'Mara,,C,6-8 / 210,88,,2014
207,Matt Cimino,,PF,6-10 / 215,88,,2014
208,James Thompson,,PF,6-8 / 205,88,,2014
209,Demetrius Houston,,SF,6-6 / 205,88,,2014
210,Dakota Mathias,,SG,6-5 / 190,88,,2014
211,Ricky Doyle,,PF,6-9 / 235,88,,2014
212,D'Angelo Allen,,SF,6-6 / 185,88,,2014
213,Darius  Austin,,SF,6-6 / 215,88,,2014
214,Shaq Carr,,PG,6-1 / 175,88,,2014
215,Tyquone Greer,,SG,6-5 / 180,88,,2014
216,Zach McCormick,,CG,6-1 / 170,88,,2014
217,Ben Lammers,,C,6-9 / 220,88,,2014
218,Xavier Adams,,SG,6-5 / 195,88,,2014
219,Patrick McCaw,,SG,6-5 / 190,88,,2014
220,Jabari Craig,,C,6-10 / 215,88,,2014
221,Jarvis Garrett,,PG,5-10 / 175,88,,2014
222,Malik Marquetti,,SF,6-6 / 190,87,,2014
223,Devin Watson,,PG,5-11 / 155,87,,2014
224,Omar Sherman,,PF,6-7 / 230,87,,2014
225,Marvin Clark,,PF,6-7 / 225,87,,2014
226,Elliott Smith,,SF,6-5 / 160,87,,2014
227,Mike Thomas,,C,6-9 / 210,87,,2014
228,Justin Tillman,,PF,6-7 / 190,87,,2014
229,Ray Kasongo,,PF,6-9 / 235,87,,2014
230,Davell Roby,,PG,6-4 / 195,87,,2014
231,Damiyne Durham,,SG,6-4 / 175,87,,2014
232,Joe  Furstinger,,PF,6-8 / 195,87,,2014
233,Joniah White,,C,6-10 / 195,87,,2014
234,Jabari McGhee,,PF,6-8 / 225,87,,2014
235,Tory Miller,,PF,6-8 / 260,87,,2014
236,Dan Manzi,,C,6-9 / 230,87,,2014
237,Jeremiah  Paige,,CG,6-3 / 160,87,,2014
238,Harold Givens,,SF,6-7 / 190,87,,2014
239,Elisha Boone,,PG,6-3 / 185,87,,2014
240,Johnnie Vassar,,PG,6-0 / 160,87,,2014
241,Peyton Allen,,SG,6-4 / 190,87,,2014
242,Jonathan Joseph,,SF,6-5 / 185,87,,2014
243,Jordan Green,,SG,6-5 / 185,87,,2014
244,Donaven Dorsey,,SF,6-5 / 175,87,,2014
245,D.J. Wilson,,SF,6-8 / 200,87,,2014
246,Evan Bailey,,SG,6-5 / 175,87,,2014
247,Michael Finke,,PF,6-9 / 210,87,,2014
1,Ben Simmons,,SF,6-8 / 220,100,,2015
2,Skal Labissiere,,C,6-10 / 200,100,,2015
3,Brandon Ingram,,SF,6-9 / 195,100,,2015
4,Cheick Diallo,,PF,6-9 / 218,100,,2015
5,Jaylen Brown,,SF,6-7 / 217,100,,2015
6,Allonzo Trier,,SG,6-4 / 185,100,,2015
7,Malik Newman,,PG,6-3 / 174,100,,2015
8,Diamond Stone,,C,6-10 / 246,100,,2015
9,Dwayne Bacon,,SG,6-6 / 190,99,,2015
10,Jamal Murray,,SG,6-5 / 180,99,,2015
11,Ivan Rabb,,PF,6-10 / 210,99,,2015
12,Ray Smith,,SF,6-7 / 185,99,,2015
13,Thomas Bryant,,PF,6-10 / 225,99,,2015
14,Antonio Blakeney,,SG,6-4 / 170,99,,2015
15,Stephen Zimmerman,,C,6-11 / 214,99,,2015
16,Isaiah Briscoe,,PG,6-3.5 / 200,99,,2015
17,DJ Hogg,,PF,6-8 / 217,99,,2015
18,Derryck Thornton,,PG,6-2 / 182,99,,2015
19,Jawun Evans,,PG,6-0 / 165,99,,2015
20,Chase Jeter,,PF,6-10 / 239,99,,2015
21,Georgios Papagiannis,,C,7-1 / 235,99,,2015
22-1,Luke Kennard,,SG,6-5 / 180,98,,2015
23-1,PJ Dozier,,SG,6-6 / 180,98,,2015
24-1,Henry Ellenson,,PF,6-10 / 230,98,,2015
25-1,Tyler Dorsey,,PG,6-4 / 180,98,,2015
26-1,Carlton Bragg,,PF,6-8 / 205,98,,2015
27-1,Ray Spalding,,PF,6-9 / 200,98,,2015
28-1,Mamadi Diakite,,PF,6-9 / 180,98,,2015
